"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Factura Sustitutiva";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)"
"02/01/2019";"18/01/2019";"9900190381";"";"1";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"507,62";"419,52";"21";"88,1";"88,1";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"9900190382";"";"2";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"977,38";"807,75";"21";"169,63";"169,63";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"19000014FN";"";"3";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"617,62";"510,43";"21";"107,19";"107,19";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"4423373643";"";"4";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"183,46";"151,62";"21";"31,84";"31,84";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"FT/190.009";"";"5";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"701,47";"579,73";"21";"121,74";"121,74";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"1430382257";"";"6";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"12385,56";"10236";"21";"2149,56";"2149,56";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"19000012FN";"";"7";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"14,79";"12,22";"21";"2,57";"2,57";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"1450210897";"";"8";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"50,57";"41,79";"21";"8,78";"8,78";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"9900190531";"";"9";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"82,07";"67,83";"21";"14,24";"14,24";"";"";"";"";"";""
"02/01/2019";"18/01/2019";"19000013FN";"";"10";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"268,77";"222,12";"21";"46,65";"46,65";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"1450210896";"";"11";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"";"14135,89";"11682,55";"21";"2453,34";"2453,34";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"00000006";"";"12";"";"";"ES";"B98442700";"ALDIMOSA DISTRIBUCION, S.L.";"";"";"142,68";"117,92";"21";"24,76";"24,76";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"64";"";"13";"";"";"ES";"B03277654";"J.P.M. DAL-ROS, S.L.";"";"";"36,15";"29,88";"21";"6,27";"6,27";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"9900190699";"";"14";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"588,96";"486,74";"21";"102,22";"102,22";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"1070010490";"";"15";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"4670,56";"3859,97";"21";"810,59";"810,59";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"1430382396";"";"16";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1740,15";"1438,14";"21";"302,01";"302,01";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"155410";"";"17";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"1183,54";"978,13";"21";"205,41";"205,41";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"PV179105";"";"18";"";"";"ES";"F20076758";"ORKLI, S.COOP.";"";"";"131,36";"108,56";"21";"22,8";"22,8";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"1070010543";"";"19";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"";"2593,53";"2143,41";"21";"450,12";"450,12";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"2019010032";"";"20";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"257,65";"212,93";"21";"44,72";"44,72";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"19000272FN";"";"21";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"100,58";"83,12";"21";"17,46";"17,46";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"19000273FN";"";"22";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"876,39";"724,29";"21";"152,1";"152,1";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"19000271FN";"";"23";"";"";"ES";"B46136701";"VALVULAS ARCO, S.L.";"";"";"300,69";"248,5";"21";"52,19";"52,19";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"1210000074";"";"24";"";"";"ES";"B60187051";"GIACOMINI";"";"";"122,84";"101,52";"21";"21,32";"21,32";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"9900190979";"";"25";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"";"324,66";"268,31";"21";"56,35";"56,35";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"2190027";"";"26";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"";"514,56";"425,26";"21";"89,3";"89,3";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"1430382503";"";"27";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"";"1329,79";"1099";"21";"230,79";"230,79";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"2019010382";"";"28";"";"";"ES";"A01114792";"ATUSA GRUPO EMPRESARIAL, S.A.";"";"";"207,52";"171,5";"21";"36,02";"36,02";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"26/0";"";"29";"";"";"ES";"B96544283";"MEDITERRANEA DE VALVULAS, S.L.";"";"";"115,85";"95,74";"21";"20,11";"20,11";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"2019/2";"";"30";"";"";"ES";"B08653875";"BROQUETAS, S.L.";"";"";"704,91";"582,57";"21";"122,34";"122,34";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"1004215";"";"31";"";"";"ES";"B85983633";"COMBUSTION TECNOLOGICA DEL GAS 2010, S.L";"";"";"38,72";"32";"21";"6,72";"6,72";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"155408";"";"32";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"";"25,16";"20,79";"21";"4,37";"4,37";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"5408878";"";"33";"";"";"ES";"A08710006";"SALVADOR ESCODA, S.A.";"";"";"580,8";"480";"21";"100,8";"100,8";"";"";"";"";"";""
"07/01/2019";"18/01/2019";"1819000070";"";"34";"";"";"ES";"A08649840";"ACV ESPAÑA,S.A.";"";"";"299,35";"247,4";"21";"51,95";"51,95";"";"";"";"";"";""
"08/01/2019";"18/01/2019";"E00006933";"";"35";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"";"1885,66";"1558,4";"21";"327,26";"327,26";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"5419000194";"";"36";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"";"214,57";"177,33";"21";"37,24";"37,24";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"23/A108850";"";"37";"";"";"ES";"B98743842";"UNECOL ADHESIVE IDEAS, S.L.";"";"";"696,13";"575,31";"21";"120,82";"120,82";"";"";"";"";"";""
"03/01/2019";"18/01/2019";"FN1502073";"";"38";"";"";"ES";"A39004932";"TEKA INDUSTRIAL,S.A.";"";"";"171,07";"141,38";"21";"29,69";"29,69";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"106079";"";"39";"";"";"ES";"A33001504";"KME SPAIN, S.A.";"";"";"10705,23";"8847,3";"21";"1857,93";"1857,93";"";"";"";"";"";""
"04/01/2019";"18/01/2019";"161140";"";"40";"";"";"ES";"FR9248789744";"THERMADOR INTERNATIONAL";"";"";"1281,23";"1058,87";"21";"222,36";"222,36";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"FT/190.074";"";"41";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"";"20401,08";"16860,4";"21";"3540,68";"3540,68";"";"";"";"";"";""
"10/01/2019";"18/01/2019";"7900012";"";"42";"";"";"ES";"A08419186";"J. PARETA, S.A.";"";"";"72,48";"59,9";"21";"12,58";"12,58";"";"";"";"";"";""
"09/01/2019";"18/01/2019";"4423373987";"";"43";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"";"486,81";"402,32";"21";"84,49";"84,49";"";"";"";"";"";""
