"ejercicio";"periodo";"tipoActiviad";"epigrafe";"Tipo factura";"Concepto del gasto";"Gasto deducible";"Fecha Expedición";"Fecha Operación";"Serie-Número(Identificación Factura del Expedidor)";"Número-Final(Identificación Factura del Expedidor)";"Número Recepción";"Número Recepción Final";"Tipo(NIF Expedidor)";"Código País(NIF Expedidor)";"Identificación(NIF Expedidor)";"Nombre Expedidor";"Clave de Operación";"Total Factura";"Base Imponible";"Tipo de IVA";"Cuota IVA Soportado";"Cuota Deducible";"Tipo de Recargo Eq.";"Cuota Recargo Eq.";"Fecha(Pago)";"Importe(Pago)";"Medio Utilizado(Pago)";"Identificación Medio Utilizado(Pago)";"Tipo de retencion";"Importe retenido"
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"200020";"";"1";"";"";"ES";"B98669005";"SHURECO IBERICA INTL' , S.L.";"";"543,81";"449,43";"21";"94,38";"94,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"E00008713";"";"2";"";"";"ES";"A78578705";"POLYSAN, S.A.";"";"130,34";"107,72";"21";"22,62";"22,62";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"4/1000009";"";"3";"";"";"ES";"B67141424";"BOMBAS BCN,S.L.U.";"";"677,12";"559,6";"21";"117,52";"117,52";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"5420000241";"";"4";"";"";"ES";"A81248072";"UPONOR HISPANIA, S.A.U";"";"38,6";"31,9";"21";"6,7";"6,7";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"120004201522";"";"5";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"145,39";"120,16";"21";"25,23";"25,23";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"1114499824";"";"6";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"1339,57";"1107,08";"21";"232,49";"232,49";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"10/01/2020";"21/01/2020";"580312401";"";"7";"";"";"ES";"B43434711";"SCHUTZ IBERICA, S.L.";"";"735,75";"608,06";"21";"127,69";"127,69";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"9900244435";"";"8";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"363,63";"300,52";"21";"63,11";"63,11";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"1070029628";"";"9";"";"";"ES";"A09003633";"CERAMICAS GALA,S.A.";"";"7173,17";"5928,24";"21";"1244,93";"1244,93";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1114499441";"";"10";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"3841,9";"3175,12";"21";"666,78";"666,78";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"20-01-000091";"";"11";"";"";"ES";"B96855697";"POALGI, S.L.";"";"127,96";"105,75";"21";"22,21";"22,21";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"FT/200.009";"";"12";"";"";"ES";"B79551925";"TERMOCONCEPT, S.L.";"";"10660,06";"8809,97";"21";"1850,09";"1850,09";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"2200014";"";"13";"";"";"ES";"B46182002";"REBOCA, S.L.";"";"45";"37,19";"21";"7,81";"7,81";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"1430405096";"";"14";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"455,41";"376,37";"21";"79,04";"79,04";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"2001000038";"";"15";"";"";"ES";"A28576197";"PRESTO IBERICA,S.A.";"";"389,37";"321,79";"21";"67,58";"67,58";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"2577734292";"";"16";"";"";"ES";"B82203704";"ROBERT BOSCH ESPAÑA, S.L.U.";"";"31511,86";"26042,86";"21";"5469";"5469";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"4423399574";"";"17";"";"";"ES";"A08333015";"HANS GROHE,S.A.";"";"735,39";"607,76";"21";"127,63";"127,63";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"10";"";"18";"";"";"ES";"A46621868";"HYDRAFIX,S.A.";"";"291,34";"240,78";"21";"50,56";"50,56";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"2205400021";"";"19";"";"";"ES";"A58426255";"GEBO IBERICA, S.A.";"";"198,45";"164,01";"21";"34,44";"34,44";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"03/01/2020";"21/01/2020";"9900244316";"";"20";"";"";"ES";"A58907015";"TRES COMERCIAL,S.A.";"";"502,76";"415,5";"21";"87,26";"87,26";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"FVR20-00036";"";"21";"";"";"ES";"B12846473";"H&H IDROSPANIA TECNICA, S.L.";"";"2124,91";"1756,12";"21";"368,79";"368,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"07/01/2020";"21/01/2020";"1114499390";"";"22";"";"";"ES";"W0031608C";"MITSUBISHI ELECTRIC EUROPE,B.V";"";"650,13";"537,3";"21";"112,83";"112,83";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1430405162";"";"23";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"5746,41";"4749,1";"21";"997,31";"997,31";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1430405161";"";"24";"";"";"ES";"A48037295";"SAUNIER DUVAL DICOSA, S.A.U";"";"1096,95";"906,57";"21";"190,38";"190,38";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1450229014";"";"25";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"2879,75";"2379,96";"21";"499,79";"499,79";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"09/01/2020";"21/01/2020";"1/1000028";"";"26";"";"";"ES";"A08484321";"HIDRAULICA ALSINA, S.A.";"";"1681,9";"1390";"21";"291,9";"291,9";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1450229012";"";"27";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"773,19";"639";"21";"134,19";"134,19";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"08/01/2020";"21/01/2020";"1450229013";"";"28";"";"";"ES";"B28650570";"VAILLANT, S.L.";"";"1012,77";"837";"21";"175,77";"175,77";"";"";"";"";"";"";"";""
"2020";"01";"1";"1234";"F1";"G01";"";"02/01/2020";"21/01/2020";"2000030";"";"29";"";"";"ES";"B39541099";"BATH COLLECTION, S.L.";"";"104,62";"86,46";"21";"18,16";"18,16";"";"";"";"";"";"";"";""
