"Serie";"Descripcion";"Factura";"Registro";"Fecha";"FRecep";"Cuenta";"Titulo";"TipoPago";"TOperacion";"TFra";"Retencion";"BaseImp";"IVA";"PorcIva";"PorcRec";"ImpIva";"ImpRec"
"1";"REGISTRO PROVEEDORES";"16/895";"3700094";"23/08/2016";"01/09/2016";"4000000034";"ALBERTO PRIMO, S.L.";"RECIBO BANCARIO";"0";"0";"";"47,6";"2";"10";"";"4,76";""
"1";"REGISTRO PROVEEDORES";"16/1200";"3700010";"01/09/2016";"01/09/2016";"4000000036";"INSECTICIDAS CARRASCOSA, S.L.";"RECIBO BANCARIO";"0";"0";"";"3264";"2";"10";"";"326,4";""
"1";"REGISTRO PROVEEDORES";"163008";"3700037";"01/09/2016";"01/09/2016";"4000000039";"LIQUIDOS DEL MEDITERRANEO, S.A";"RECIBO BANCARIO";"0";"0";"";"2623,94";"2";"10";"";"262,39";""
"1";"REGISTRO PROVEEDORES";"FV16022330";"3700005";"01/09/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"178,32";"1";"21";"";"37,45";""
"1";"REGISTRO PROVEEDORES";"FV16022325";"3700004";"01/09/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"29,2";"2";"10";"";"2,92";""
"1";"REGISTRO PROVEEDORES";"fv16021794";"3700251";"25/08/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"431,7";"2";"10";"";"43,17";""
"1";"REGISTRO PROVEEDORES";"FI16007285";"3700006";"01/09/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"5580";"2";"10";"";"558";""
"1";"REGISTRO PROVEEDORES";"FF16003545";"3700003";"01/09/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"5327,25";"2";"10";"";"532,73";""
"1";"REGISTRO PROVEEDORES";"FV16022330";"3700005";"01/09/2016";"01/09/2016";"4000000046";"COARVAL, COOP.V.";"RECIBO BANCARIO";"0";"0";"";"261,48";"2";"10";"";"26,15";""
"1";"REGISTRO PROVEEDORES";"1024";"3700031";"29/08/2016";"01/09/2016";"4000000126";"INSECTICIDAS ALBELDA, S.L.";"RECIBO BANCARIO";"0";"0";"";"349";"2";"10";"";"34,9";""
"1";"REGISTRO PROVEEDORES";"16/1082";"3700106";"01/09/2016";"01/09/2016";"4000000126";"INSECTICIDAS ALBELDA, S.L.";"RECIBO BANCARIO";"0";"0";"";"2040";"2";"10";"";"204";""
"1";"REGISTRO PROVEEDORES";"16/2378";"3700143";"01/09/2016";"01/09/2016";"4000000263";"FITOXENT S.C.L.V.";"RECIBO BANCARIO";"0";"0";"";"8185";"2";"10";"";"818,5";""
