"fecha";"asiento";"linea";"texto3";"observa1";"ampliacion";"debe";"haber"
"01/05/2015";"055555";"0001";"4100254";"MARLENE JALDIN SALAZAR";"N/PAGO  CAJAMAR";"652,8";"0"
"01/05/2015";"055555";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500125 MARLENE";"0";"652,8"
"01/05/2015";"055556";"0001";"4100258";"TRANSPORTES AGUSTIN FUENTES E HIJOS S.L.";"N/PAGO  CAJAMAR";"363";"0"
"01/05/2015";"055556";"0002";"4100258";"TRANSPORTES AGUSTIN FUENTES E HIJOS S.L.";"N/PAGO  CAJAMAR";"363";"0"
"01/05/2015";"055556";"0003";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500126 TRANSPOR";"0";"726"
"01/05/2015";"055557";"0001";"4100266";"TRANSGESOL S.L.";"N/PAGO  CAJAMAR";"1118,04";"0"
"01/05/2015";"055557";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500127 TRANSGES";"0";"1118,04"
"01/05/2015";"055558";"0001";"4100267";"FITOSOIL LABORATORIOS, S.L.";"N/PAGO  CAJAMAR";"133,1";"0"
"01/05/2015";"055558";"0002";"5200001";"CAJAMAR";"N/PAGO NºDoc: 1500128 FITOSOIL";"0";"133,1"
"01/05/2015";"055559";"0001";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500016 MARCAFRUIT";"8085,79";"0"
"01/05/2015";"055559";"0002";"5200001";"CAJAMAR";"N/PAGO P/1500016 MARCAFRUIT";"0";"8085,79"
"01/05/2015";"055559";"0003";"4010000";"PROVEEDORES PAGARES PTES PAGO";"N/PAGO P/1500017 MARCAFRUIT";"10893,79";"0"
"01/05/2015";"055559";"0004";"5200001";"CAJAMAR";"N/PAGO P/1500017 MARCAFRUIT";"0";"10893,79"
"01/05/2015";"055559";"0005";"6290000";"GASTOS VARIOS";"N/PAGO GTOS MANUTENCION";"18,48";"0"
"01/05/2015";"055559";"0006";"5200001";"CAJAMAR";"N/PAGO GTOS MANUTENCION";"0";"18,48"
"01/05/2015";"055559";"0007";"6210000";"ARRENDAMIENTOS TIERRAS";"VARIOS ARREND MAY-15/ABR-16";"962,5";"0"
"01/05/2015";"055559";"0008";"4101001";"ACREEDORES ARRENDAMIENTOS CAMPO";"VARIOS ARREND MAY-15/ABR-16";"0";"962,5"
"01/05/2015";"055560";"0001";"4100235";"ARIADNA SOFTWARE, S.L.";"S/FACTURA M-3500230 (010515)";"0";"229,9"
"01/05/2015";"055560";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA M-3500230 (010515)";"39,9";"0"
"01/05/2015";"055560";"0003";"6222002";"MANTENIMIENTO SOFTWARE";"S/FACTURA M-3500230 (010515)";"190";"0"
"01/05/2015";"055561";"0001";"4100023";"EDICOM, S.L.";"S/FACTURA 422752 (010515)";"0";"489,78"
"01/05/2015";"055561";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 422752 (010515)";"85";"0"
"01/05/2015";"055561";"0003";"6222002";"MANTENIMIENTO SOFTWARE";"S/FACTURA 422752 (010515)";"404,78";"0"
"01/05/2015";"055562";"0001";"4100077";"CARRETILLAS KLIF-MAN S.L.";"S/FACTURA A500000161 (010515)";"0";"363"
"01/05/2015";"055562";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA A500000161 (010515)";"63";"0"
"01/05/2015";"055562";"0003";"6210002";"ALQUILER MAQUINARIA";"S/FACTURA A500000161 (010515)";"300";"0"
"01/05/2015";"055563";"0001";"4000040";"EUROPOOL SYSTEM ESPAÑA S.L.U. (DEP)";"S/FACTURA 5116994 (010515)";"0";"53954,77"
"01/05/2015";"055563";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5116994 (010515)";"9364,05";"0"
"01/05/2015";"055563";"0003";"5650003";"DEPOSITO EUROPOOL";"S/FACTURA 5116994 (010515)";"44590,72";"0"
"01/05/2015";"055564";"0001";"4000041";"EUROPOOL SYSTEM ESPAÑA, S.L.U. (ALQ)";"S/FACTURA 5116995 (010515)";"0";"8622,17"
"01/05/2015";"055564";"0002";"4720021";"H.P. IVA SOPORTADO 21%";"S/FACTURA 5116995 (010515)";"1496,41";"0"
"01/05/2015";"055564";"0003";"6210005";"ALQUILERES EUROPOOL";"S/FACTURA 5116995 (010515)";"7125,76";"0"
