"Proveedor";"Nombre";"FFactura";"FVenci";"Orden";"Importe";"pagado";"Factura";"FPago";"Descripcion";"Referenciasa";"Tipo";"Observaciones"
"400000008";"GENERAL PUMPS, S.L.";"05/05/2015";"05/05/2015";"1";"928,98";"828,55";"1 00000002015422";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000008";"GENERAL PUMPS, S.L.";"11/03/2019";"11/03/2019";"1";"86,15";"";"1 000000020190126";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000010";"ZORELOR, S.A.";"14/02/2019";"14/02/2019";"1";"865,1";"";"1 0000000454427";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000012";"COMERCIAL SOLDABERRI, S.L.";"28/02/2019";"28/02/2019";"1";"153,92";"";"1 000000016443";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000012";"COMERCIAL SOLDABERRI, S.L.";"15/03/2019";"15/03/2019";"1";"47,14";"";"1 000000016497";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000014";"MARGOGAI, S.L.";"28/02/2019";"28/02/2019";"1";"189,85";"";"1 000000019/471";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000014";"MARGOGAI, S.L.";"30/03/2019";"30/03/2019";"1";"99,8";"";"1 000000019/728";"20";"GIRO 30 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"30/06/2018";"30/06/2018";"1";"39,57";"";"1 00000008535";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"31/12/2018";"31/12/2018";"1";"21,1";"";"1 000000021832";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"31/07/2018";"31/07/2018";"1";"40,89";"";"1 0000000128154";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"30/09/2018";"30/09/2018";"1";"19,78";"";"1 00000008165058";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"PRAXAIR ESPAÑA, S.L.";"15/12/2018";"15/12/2018";"1";"335,93";"";"1 00000008214288";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
"400000015";"NIPPON GASES ESPAÑA, S.L.U";"15/02/2019";"15/02/2019";"1";"74,55";"";"1 00000009023244";"22";"GIRO 60 DIAS";"";"RECIBO BANCARIO";""
