"Diario";"Asiento";"Fecha";"Linea";"Cuenta";"Descripcion";"Documento";"Ampliacion";"Debe";"Haber"
"1";"1";"01/04/2016";"1";"1000001";"FRANCISCO MARTINEZ BA—ON";"";"APERTURA";"";"11793"
"1";"1";"01/04/2016";"2";"1000002";"JUAN GOMEZ";"";"APERTURA";"";"11793"
"1";"1";"01/04/2016";"3";"1000003";"MIGUEL CALABUIG";"";"APERTURA";"";"11793"
"1";"1";"01/04/2016";"4";"1000004";"DANIEL LLOBELL";"";"APERTURA";"";"11793"
"1";"1";"01/04/2016";"5";"1000005";"JOSE J MONTEAGUDO TORTOSA";"";"APERTURA";"";"3000"
"1";"1";"01/04/2016";"6";"1000006";"FERNANDO GRAU BALDO";"";"APERTURA";"";"3000"
"1";"1";"01/04/2016";"7";"1120000";"RESERVA LEGAL";"";"APERTURA";"";"19922,66"
"1";"1";"01/04/2016";"8";"1130000";"RESERVA VOLUNTARIA";"";"APERTURA";"";"17236,12"
"1";"1";"01/04/2016";"9";"1140001";"RESERVA INDISPONIBLE DEDUCCION POR INVERSION B∫ 14/2013";"";"APERTURA";"";"14126,61"
"1";"1";"01/04/2016";"10";"1140002";"RESERVA INDISPONIBLE POR INV. B∫ LEY 14/2013";"";"APERTURA";"";"25706,38"
"1";"1";"01/04/2016";"11";"1290001";"PERDIDAS Y GANANCIAS";"";"APERTURA";"";"40767,8"
"1";"1";"01/04/2016";"12";"1700000";"DEUDAS A L/P CON CAJAMAR";"";"APERTURA";"";"65548,67"
"1";"1";"01/04/2016";"13";"1700001";"DEUDAS A L/P CON BANKIA";"";"APERTURA";"";"36083,52"
"1";"1";"01/04/2016";"14";"1700002";"DEUDAS A L/P CON BANKINTER";"";"APERTURA";"";"72639,41"
"1";"1";"01/04/2016";"15";"2060000";"APLICACIONES INFORMATICAS";"";"APERTURA";"7894,59";""
"1";"1";"01/04/2016";"16";"2110000";"CONSTRUCCIONES";"";"APERTURA";"17242,46";""
"1";"1";"01/04/2016";"17";"2120000";"INSTALACIONES TECNICAS";"";"APERTURA";"53909,95";""
"1";"1";"01/04/2016";"18";"2130000";"MAQUINARIA";"";"APERTURA";"222837";""
"1";"1";"01/04/2016";"19";"2140000";"UTILLAJE";"";"APERTURA";"23,12";""
"1";"1";"01/04/2016";"20";"2150000";"OTRAS INSTALACIONES";"";"APERTURA";"16399,1";""
"1";"1";"01/04/2016";"21";"2160000";"MOBILIARIO";"";"APERTURA";"2242,83";""
"1";"1";"01/04/2016";"22";"2170000";"EQUIPOS PROCESOS INFORMACION";"";"APERTURA";"6985,53";""
"1";"1";"01/04/2016";"23";"2180000";"ELEMENTOS DE TRANSPORTE";"";"APERTURA";"53120,4";""
"1";"1";"01/04/2016";"24";"2190000";"OTRO INMOVILIZADO MATERIAL";"";"APERTURA";"7604,8";""
"1";"1";"01/04/2016";"25";"2500003";"APORT. A CAJAMAR";"";"APERTURA";"4392";""
"1";"1";"01/04/2016";"26";"2600001";"FIANZA JARDINERIA Y PAISAJISMO";"";"APERTURA";"2000";""
"1";"1";"01/04/2016";"27";"2806000";"AMORT.AC.PROGRAMAS INFORMATICOS";"";"APERTURA";"";"7731,89"
"1";"1";"01/04/2016";"28";"2811000";"AMORT.AC. CONSTRUCCIONES";"";"APERTURA";"";"3459,84"
"1";"1";"01/04/2016";"29";"2812000";"AMORT.AC.INSTALACIONES TECNICAS";"";"APERTURA";"";"23323,96"
"1";"1";"01/04/2016";"30";"2813000";"AMORT.AC.MAQUINARIA";"";"APERTURA";"";"90783,52"
"1";"1";"01/04/2016";"31";"2814000";"AMORT.AC.UTILLAJE";"";"APERTURA";"";"23,12"
"1";"1";"01/04/2016";"32";"2815000";"AMORT.AC.OTRAS INSTALACIONES";"";"APERTURA";"";"4077,88"
"1";"1";"01/04/2016";"33";"2816000";"AMORT.AC.MOBILIARIO";"";"APERTURA";"";"1539,23"
"1";"1";"01/04/2016";"34";"2817000";"AMORT.AC.EQUIPOS DE PROC DE INFORMACION";"";"APERTURA";"";"4871,88"
"1";"1";"01/04/2016";"35";"2818000";"AMORT.AC.ELEMENTOS DE TRANSPORTE";"";"APERTURA";"";"38412,62"
"1";"1";"01/04/2016";"36";"2819000";"AMORT.AC.OTRO INMOV.MATERIAL";"";"APERTURA";"";"4390,22"
"1";"1";"01/04/2016";"37";"3000000";"MERCADERIAS ENV";"";"APERTURA";"61361,75";""
"1";"1";"01/04/2016";"38";"3000001";"MERCADERIAS PROD.";"";"APERTURA";"34067,47";""
"1";"1";"01/04/2016";"39";"3900000";"DETERIORO DEL VALOR DE LAS EXISTENCIAS";"";"APERTURA";"";"5637"
"1";"1";"01/04/2016";"40";"4000001";"CHEP ESPA—A S.A.";"";"APERTURA";"";"5286,44"
"1";"1";"01/04/2016";"41";"4000002";"IFCO SYSTEMS ESPA—A, S.L.  (DEP)";"";"APERTURA";"65,34";""
"1";"1";"01/04/2016";"42";"4000003";"MATESE ALGEMESI, S.L.";"";"APERTURA";"";"29690,58"
"1";"1";"01/04/2016";"43";"4000005";"HORTONATURE C.V.";"";"APERTURA";"85165,34";""
"1";"1";"01/04/2016";"44";"4000008";"SAT LAS HACIENDAS";"";"APERTURA";"";"72866,53"
"1";"1";"01/04/2016";"45";"4000010";"SAICAPACK S.L.";"";"APERTURA";"";"13229,38"
"1";"1";"01/04/2016";"46";"4000013";"IFCO SYSTEMS ESPA—A S.L. (ALQ.)";"";"APERTURA";"";"14456,29"
"1";"1";"01/04/2016";"47";"4000017";"FRUTAS E. SANCHEZ, S.L.";"";"APERTURA";"";"88554,16"
