"ctaBanco";"Banco";"Credito";"F.Vto";"Imp.Vto";"gastos";"Pdte"
"52010028";"LA CAIXA";"150.000,00";"01/01/2019";"380,76";"0";"149.619,24"
"52010028";"LA CAIXA";"150.000,00";"02/01/2019";"32,8";"0";"149.586,44"
"52010028";"LA CAIXA";"150.000,00";"05/01/2019";"2806,35";"0";"146.780,09"
"52010028";"LA CAIXA";"150.000,00";"09/01/2019";"194";"0";"146.586,09"
"52010028";"LA CAIXA";"150.000,00";"10/01/2019";"729,88";"0";"145.856,21"
"52010028";"LA CAIXA";"150.000,00";"14/01/2019";"1363,83";"0";"144.492,38"
"52010028";"LA CAIXA";"150.000,00";"15/01/2019";"436,17";"0";"144.056,21"
"52010028";"LA CAIXA";"150.000,00";"19/01/2019";"1819,26";"0";"142.236,95"
"52010028";"LA CAIXA";"150.000,00";"20/01/2019";"721,91";"0";"141.515,04"
"52010028";"LA CAIXA";"150.000,00";"25/01/2019";"1611,96";"0";"139.903,08"
"52010028";"LA CAIXA";"150.000,00";"27/01/2019";"11226,18";"0";"128.676,90"
"52010028";"LA CAIXA";"150.000,00";"29/01/2019";"24767,43";"0";"103.909,47"
"52010028";"LA CAIXA";"150.000,00";"30/01/2019";"3999,74";"0";"99.909,73"
"52010028";"LA CAIXA";"150.000,00";"05/02/2019";"6,05";"0";"99.903,68"
"52010028";"LA CAIXA";"150.000,00";"08/02/2019";"109,97";"0";"99.793,71"
"52010028";"LA CAIXA";"150.000,00";"10/02/2019";"183,62";"0";"99.610,09"
"52010028";"LA CAIXA";"150.000,00";"11/02/2019";"2685,57";"0";"96.924,52"
"52010028";"LA CAIXA";"150.000,00";"12/02/2019";"6948,75";"0";"89.975,77"
"52010028";"LA CAIXA";"150.000,00";"15/02/2019";"2897,48";"0";"87.078,29"
"52010028";"LA CAIXA";"150.000,00";"18/02/2019";"160,42";"0";"86.917,87"
"52010028";"LA CAIXA";"150.000,00";"20/02/2019";"932,96";"0";"85.984,91"
"52010028";"LA CAIXA";"150.000,00";"25/02/2019";"430,12";"0";"85.554,79"
"52010028";"LA CAIXA";"150.000,00";"26/02/2019";"520,62";"0";"85.034,17"
"52010028";"LA CAIXA";"150.000,00";"28/02/2019";"6494,59";"0";"78.539,58"
"52010028";"LA CAIXA";"150.000,00";"01/03/2019";"6,34";"0";"78.533,24"
"52010028";"LA CAIXA";"150.000,00";"02/03/2019";"3310,56";"0";"75.222,68"
"52010028";"LA CAIXA";"150.000,00";"10/03/2019";"851,84";"0";"74.370,84"
"52010028";"LA CAIXA";"150.000,00";"14/03/2019";"2300,19";"0";"72.070,65"
"52010028";"LA CAIXA";"150.000,00";"23/03/2019";"26,84";"0";"72.043,81"
"52010028";"LA CAIXA";"150.000,00";"30/03/2019";"3648,31";"0";"68.395,50"
"52010028";"LA CAIXA";"150.000,00";"31/03/2019";"231,99";"0";"68.163,51"
"52010028";"LA CAIXA";"150.000,00";"01/04/2019";"6,34";"0";"68.157,17"
"52010028";"LA CAIXA";"150.000,00";"13/04/2019";"1322";"0";"66.835,17"
"57200001";"BANCO DE SABADELL";"100.000,00";"15/01/2019";"1432,07";"0";"98.567,93"
"57200001";"BANCO DE SABADELL";"100.000,00";"20/01/2019";"6023,18";"0";"92.544,75"
"57200001";"BANCO DE SABADELL";"100.000,00";"25/01/2019";"467,35";"0";"92.077,40"
"57200001";"BANCO DE SABADELL";"100.000,00";"27/01/2019";"4819,95";"0";"87.257,45"
"57200001";"BANCO DE SABADELL";"100.000,00";"30/01/2019";"262,83";"0";"86.994,62"
"57200001";"BANCO DE SABADELL";"100.000,00";"04/02/2019";"1777,76";"0";"85.216,86"
"57200001";"BANCO DE SABADELL";"100.000,00";"05/02/2019";"996,06";"0";"84.220,80"
"57200001";"BANCO DE SABADELL";"100.000,00";"08/02/2019";"3001,21";"0";"81.219,59"
"57200001";"BANCO DE SABADELL";"100.000,00";"10/02/2019";"689,57";"0";"80.530,02"
"57200001";"BANCO DE SABADELL";"100.000,00";"13/02/2019";"2648,58";"0";"77.881,44"
"57200001";"BANCO DE SABADELL";"100.000,00";"15/02/2019";"196,94";"0";"77.684,50"
"57200001";"BANCO DE SABADELL";"100.000,00";"18/02/2019";"160,58";"0";"77.523,92"
"57200001";"BANCO DE SABADELL";"100.000,00";"19/02/2019";"10514,87";"0";"67.009,05"
"57200001";"BANCO DE SABADELL";"100.000,00";"20/02/2019";"562,33";"0";"66.446,72"
"57200001";"BANCO DE SABADELL";"100.000,00";"25/02/2019";"33,03";"0";"66.413,69"
"57200001";"BANCO DE SABADELL";"100.000,00";"26/02/2019";"3,07";"0";"66.410,62"
"57200001";"BANCO DE SABADELL";"100.000,00";"28/02/2019";"231,99";"0";"66.178,63"
"57200001";"BANCO DE SABADELL";"100.000,00";"02/03/2019";"10892,83";"0";"55.285,80"
"57200001";"BANCO DE SABADELL";"100.000,00";"10/03/2019";"2103,97";"0";"53.181,83"
"57200001";"BANCO DE SABADELL";"100.000,00";"13/03/2019";"6";"0";"53.175,83"
"57200001";"BANCO DE SABADELL";"100.000,00";"15/03/2019";"3473,64";"0";"49.702,19"
"57200001";"BANCO DE SABADELL";"100.000,00";"21/03/2019";"2712,84";"0";"46.989,35"
"57200001";"BANCO DE SABADELL";"100.000,00";"30/03/2019";"94,42";"0";"46.894,93"
"57200001";"BANCO DE SABADELL";"100.000,00";"09/04/2019";"1232,98";"0";"45.661,95"
"57200001";"BANCO DE SABADELL";"100.000,00";"10/04/2019";"706,04";"0";"44.955,91"
"57200001";"BANCO DE SABADELL";"100.000,00";"22/06/2019";"29,54";"0";"44.926,37"
"57200001";"BANCO DE SABADELL";"100.000,00";"15/07/2019";"500";"0";"44.426,37"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"03/01/2019";"2051,05";"0";"47.948,95"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"08/01/2019";"674,29";"0";"47.274,66"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"10/01/2019";"259,31";"0";"47.015,35"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"14/01/2019";"2,77";"0";"47.012,58"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"15/01/2019";"1033,15";"0";"45.979,43"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"17/01/2019";"191,4";"0";"45.788,03"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"20/01/2019";"838,13";"0";"44.949,90"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"24/01/2019";"423,31";"0";"44.526,59"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"25/01/2019";"477,95";"0";"44.048,64"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"29/01/2019";"3,21";"0";"44.045,43"
"57200002";"BANCO SANTANDER CENTRAL HISPANO";"50.000,00";"30/01/2019";"184,01";"0";"43.861,42"
