"Cod.Empresa";"Nombre Empresa";"cta";"nomcta";"Anterior Debe";"Anterior Haber";"Periodo Debe";"Periodo haber";"DEBE";"HABER"
"5";"fruninma";"100";"CAPITAL SOCIAL";"0";"3606";"0";"0";"";"3606"
"5";"fruninma";"112";"RESERVA LEGAL";"0";"721,21";"0";"0";"";"721,21"
"5";"fruninma";"113";"RESERVAS VOLUNTARIAS";"0";"506261,53";"0";"0";"";"506261,53"
"5";"fruninma";"119";"DIFERENCIAS POR AJUSTE DEL CAP";"0";"0,14";"0";"0";"";"0,14"
"5";"fruninma";"121";"RESULTADOS NEGATIVOS DE EJERCI";"66329,28";"0";"0";"0";"66329,28";""
"5";"fruninma";"129";"RESULTADOS DEL EJERCICIO";"0";"189323,19";"0";"0";"";"189323,19"
"5";"fruninma";"170";"DEUDAS A LARGO PLAZO CON ENTID";"12968,01";"185543,77";"6495,83";"0";"";"166079,93"
"5";"fruninma";"171";"DEUDAS A LARGO PLAZO";"0";"477717,93";"0";"0";"";"477717,93"
"5";"fruninma";"173";"PROVEEDORES DE INMOVILIZADO A ";"892,02";"6444,81";"449,53";"0";"";"5103,26"
"5";"fruninma";"174";"ACREEDORES POR ARRENDAMIENTO F";"0";"10185,54";"0";"0";"";"10185,54"
"5";"fruninma";"206";"APLICACIONES INFORMATICAS";"637,98";"0";"0";"0";"637,98";""
"5";"fruninma";"210";"TERRENOS Y BIENES NATURALES";"30000";"0";"0";"0";"30000";""
"5";"fruninma";"212";"INSTALACIONES TECNICAS";"10000";"0";"0";"0";"10000";""
"5";"fruninma";"213";"MAQUINARIA";"384015,6";"0";"0";"0";"384015,6";""
"5";"fruninma";"215";"OTRAS INSTALACIONES";"59377,7";"0";"0";"0";"59377,7";""
"5";"fruninma";"216";"MOBILIARIO";"15781,67";"0";"0";"0";"15781,67";""
"5";"fruninma";"217";"EQUIPOS PARA PROCESOS DE INFOR";"157647,86";"0";"0";"0";"157647,86";""
"5";"fruninma";"218";"ELEMENTOS DE TRANSPORTE";"88343,51";"0";"0";"0";"88343,51";""
"5";"fruninma";"219";"OTRO INMOVILIZADO MATERIAL";"10600,88";"0";"0";"0";"10600,88";""
"5";"fruninma";"280";"AMORTIZACION ACUMULADA DEL INM";"0";"637,98";"0";"0";"";"637,98"
"5";"fruninma";"281";"AMORTIZACION ACUMULADA DEL INM";"0";"533586,78";"0";"4770,07";"";"538356,85"
"5";"fruninma";"300";"MERCADERIAS A";"153438,72";"0";"0";"0";"153438,72";""
"5";"fruninma";"326";"EMBALAJES";"220512,79";"0";"0";"0";"220512,79";""
"5";"fruninma";"350";"PRODUCTOS TERMINADOS A";"109769,9";"0";"0";"0";"109769,9";""
"5";"fruninma";"400";"PROVEEDORES";"653844,54";"1145064,75";"93786,26";"133698,15";"";"531132,1"
"5";"fruninma";"406";"ENVASES Y EMBALAJES A DEVOLVER";"442014,92";"22651,07";"58631,6";"3121,24";"474874,21";""
"5";"fruninma";"407";"ANTICIPOS A PROVEEDORES";"49854,77";"42961,99";"0";"0";"6892,78";""
"5";"fruninma";"410";"ACREEDORES POR PRESTACIONES DE";"342524,37";"660573,13";"201629,52";"232712,49";"";"349131,73"
"5";"fruninma";"411";"ACREEDORES, EFECTOS COMERCIALE";"975,45";"0";"0";"0";"975,45";""
"5";"fruninma";"430";"CLIENTES";"2945503,08";"1132349,48";"1428230,42";"842722,78";"2398661,24";""
"5";"fruninma";"440";"DEUDORES VARIOS";"23500";"0";"0";"0";"23500";""
"5";"fruninma";"465";"REMUNERACIONES PENDIENTES DE P";"96857,59";"214146,09";"168425,44";"72720,82";"";"21583,88"
"5";"fruninma";"470";"HACIENDA PUBLICA,  DEUDORA DIV";"235021,56";"182260,01";"32291";"12764,66";"72287,89";""
"5";"fruninma";"472";"HACIENDA PUBLICA, IVA SOPORTAD";"87956,47";"87956,47";"71716,27";"71716,27";"0";""
"5";"fruninma";"473";"HACIENDA PUBLICA, RETENCIONES ";"322,94";"0";"0";"0";"322,94";""
"5";"fruninma";"475";"HACIENDA PUBLICA, ACREEDORA PO";"10366,54";"54109,65";"6624,23";"4114,52";"";"41233,4"
"5";"fruninma";"476";"ORGANISMOS DE LA SEGURIDAD SOC";"22395,45";"78753,82";"56358,42";"25229,77";"";"25229,72"
