13492017B97090781NATURAL DE MONTAÑA, S.L.                T                                                 3490000000000  000000000000003000000013000000011422724000000000000000000000000                                                                                                                                                                                                                                                                                                                           
23492017B97090781                                                          06421413782      PA.SA.GE. INTERNATIONAL                 E0000000049410                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          13322271701      LACOUR SAS                              E0000001422471                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          13342996139      PRIMSUD                                 E0000000817608                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          48378402929      PHILIPPE PINTO S.A.S.                   E0000000263887                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          56388796708      SPANFRUITS                              E0000000035388                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          04303242432      SAINT CHARLES PRIMEURS                  A0000000093500                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          23478392202      AGRI-MA INTERNACIONAL                   A0000000539600                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          30534570692      MAYSSA                                  A0000000552750                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          43537661860      GADIRIA PRIMEURS S.A.S.                 A0000000539000                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          48378402929      PHILIPPE PINTO S.A.S.                   A0000002338350                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          55301098943      MARQUILLANES                            A0000000624250                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          56388796708      SPANFRUITS                              A0000000055980                                                                                                                                                                                                                                                                                                                                                                  
23492017B97090781                                                          92392137303      FRULEXXO                                A0000004090530                                                                                                                                                                                                                                                                                                                                                                  
